Date,last_traded_price,max,min,avg_price,promet,volume,promet_BEST,promet_vo_denari
17.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
18.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
19.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
22.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
23.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
24.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
25.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
26.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
29.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
30.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
31.07.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
01.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
05.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
06.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
07.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
08.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
09.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
12.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
13.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
14.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
15.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
16.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
19.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
20.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
21.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
22.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
23.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
26.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
27.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
29.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
30.08.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
02.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
03.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
04.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
05.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
06.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
10.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
11.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
12.09.2024,"220,00",0,0,"220,00","0,00",0.0,0,0
13.09.2024,"199,00","199,00","199,00","199,00","-9,55",209.0,41.591,41.591
16.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
17.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
18.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
19.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
20.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
23.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
24.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
25.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
26.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
27.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
30.09.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
01.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
02.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
03.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
04.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
07.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
08.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
09.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
10.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
14.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
15.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
16.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
17.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
18.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
21.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
22.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
24.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
25.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
28.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
29.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
30.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
31.10.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
01.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
04.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
05.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
06.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
07.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
08.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
11.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
12.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
13.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
14.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
15.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
18.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
19.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
20.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
21.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
22.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
25.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
26.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
27.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
28.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
29.11.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
02.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
03.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
04.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
05.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
06.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
10.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
11.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
12.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
13.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
16.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
17.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
18.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
19.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
20.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
23.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
24.12.2024,"199,00",0,0,"199,00","0,00",0.0,0,0
25.12.2024,"199,00","199,00","199,00","199,00","0,00",39.0,7.761,7.761
26.12.2024,"390,00","390,00","390,00","390,00","95,98",45.0,17.550,17.550
27.12.2024,"394,00","394,00","394,00","394,00","1,03",45.0,17.730,17.730
30.12.2024,"394,00",0,0,"394,00","0,00",0.0,0,0
02.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
03.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
08.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
09.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
10.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
13.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
14.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
15.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
16.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
17.01.2025,"394,00",0,0,"394,00","0,00",0.0,0,0
